RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
1,Paratha Junction,Fast Food,977,9389854268,12:00  - 22:00 ,1,True,Open,Basak Marg," Basak Marg, Delhi - 780487",3.8,"[{""code"": ""FESTIVAL_1"", ""min_amount"": 1444, ""discount_amount"": 286, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_1"", ""min_amount"": 471, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_1"", ""min_amount"": 645, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",14.812763079931855,77.95827206755744,2023-08-18 14:13:16,2025-01-11 18:21:12
2,InnovEat,"Desserts, Fast Food",492,9384412919,8:00  - 18:00 ,1,False,Closed,Bakshi Zila," Bakshi Zila, Delhi - 780487",3.5,"[{""code"": ""DEBITCARD_2"", ""min_amount"": 601, ""discount_amount"": 91, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_2"", ""min_amount"": 682, ""discount_amount"": 138, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_2"", ""min_amount"": 820, ""discount_amount"": 158, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_2"", ""min_amount"": 492, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",24.13813685828488,90.02724432267196,2024-01-23 23:35:04,2024-09-14 13:42:24
3,Parmigiana Palace,"Fast Food, Bakery, Japanese",1333,9112327652,12:00  - 22:00 ,1,True,Open,Hayre Path,"Ground Floor, Hayre Path, Delhi - 780487",3.8,"[{""code"": ""CREDITCARD_3"", ""min_amount"": 698, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_3"", ""min_amount"": 835, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_3"", ""min_amount"": 1094, ""discount_amount"": 210, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_3"", ""min_amount"": 1502, ""discount_amount"": 276, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",28.305942775575986,84.0305029331711,2024-11-07 23:51:56,2025-01-14 08:44:09
4,Mocha Muse,"Bakery, Mexican",513,9501486939,8:00  - 21:00 ,1,True,Open,Vig Path," Vig Path, Delhi - 780487",3.5,"[{""code"": ""WELCOME_4"", ""min_amount"": 473, ""discount_amount"": 94, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""SPECIAL_4"", ""min_amount"": 810, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_4"", ""min_amount"": 1046, ""discount_amount"": 212, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_4"", ""min_amount"": 657, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",35.22001003635451,85.79986788633954,2024-05-15 00:55:19,2024-08-30 19:55:35
5,Sahyadri Delights,Cafe,1325,9277303722,9:00  - 21:00 ,1,True,Open,Hans Path," Hans Path, Delhi - 780487",3.7,"[{""code"": ""FESTIVAL_5"", ""min_amount"": 1481, ""discount_amount"": 301, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_5"", ""min_amount"": 277, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_5"", ""min_amount"": 483, ""discount_amount"": 76, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_5"", ""min_amount"": 709, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WEEKEND_5"", ""min_amount"": 914, ""discount_amount"": 205, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",20.7556278538659,74.74683876537145,2024-12-28 23:37:58,2025-01-02 18:27:46
6,Chandni Chowk Chaat,South Indian,1960,9454794895,7:00  - 21:00 ,1,True,Open,Wable,"First Floor, Wable, Delhi - 780487",3.7,"[{""code"": ""WEEKEND_6"", ""min_amount"": 938, ""discount_amount"": 183, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_6"", ""min_amount"": 394, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_6"", ""min_amount"": 794, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_6"", ""min_amount"": 1552, ""discount_amount"": 329, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_6"", ""min_amount"": 689, ""discount_amount"": 147, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",16.531536107764772,82.55858395074651,2024-07-06 19:17:31,2025-02-07 06:14:16
7,Napoli Pizzeria,Thai,592,9304235259,11:00  - 20:00 ,1,True,Open,Jhaveri Street,"First Floor, Jhaveri Street, Delhi - 780487",3.7,"[{""code"": ""SPECIAL_7"", ""min_amount"": 857, ""discount_amount"": 151, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_7"", ""min_amount"": 364, ""discount_amount"": 87, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""DEBITCARD_7"", ""min_amount"": 640, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",20.718943883164606,76.65246388024116,2024-06-29 05:46:31,2024-12-05 02:59:16
8,Shahi Mughlai,Beverages,1194,9616854671,8:00  - 23:00 ,1,True,Open,Iyengar Marg,"Third Floor, Iyengar Marg, Delhi - 780487",3.8,"[{""code"": ""DEBITCARD_8"", ""min_amount"": 634, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FIRSTORDER_8"", ""min_amount"": 311, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_8"", ""min_amount"": 528, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",34.75133167290802,73.4003898160136,2023-06-26 23:47:58,2024-07-11 11:34:26
9,Harvest Moon Cafe,Mexican,807,9333754555,7:00  - 21:00 ,1,True,Open,Kuruvilla Marg," Kuruvilla Marg, Delhi - 780487",3.8,"[{""code"": ""UPISAVE_9"", ""min_amount"": 436, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_9"", ""min_amount"": 937, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""WELCOME_9"", ""min_amount"": 517, ""discount_amount"": 94, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",10.179961087114263,77.65341731892578,2024-10-03 21:42:35,2025-02-21 22:34:18
10,Saswad Special Thali,"Thai, Pizza, South Indian",1468,9188029013,10:00  - 22:00 ,1,True,Open,Nayak Marg," Nayak Marg, Delhi - 780487",3.7,"[{""code"": ""FESTIVAL_10"", ""min_amount"": 1468, ""discount_amount"": 310, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_10"", ""min_amount"": 719, ""discount_amount"": 144, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_10"", ""min_amount"": 840, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WEEKEND_10"", ""min_amount"": 991, ""discount_amount"": 219, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",24.90462617624741,77.73235910263556,2024-01-18 23:30:17,2024-02-15 01:09:19
